#indacator:tab
#html:false
DF	[R' E R, U2]
DG	[U2, L' E' L]
DH	[R E' R', U2]
DJ	[U2, L' E2 L]
DK	[M U: [M, U2]]
DL	[R E2 R', U2]
DN	[U2, L' E L]
DO	[R E R', U2]
DP	[U2, L E' L']
DR	[R' E2 R, U2]
DS	[M' U': [M', U2]]
DT	[U2, L E2 L']
DU	[U': [M', U2]]
DV	[S, R2]
DW	[U: [M, U2]]
DX	[L2, S']
EF	[U M' U', L']
EG	[D: [R' F' R, S]]
EH	[U M' U', L]
EJ	[R, U' M' U]
EK	[R' F' R, S]
EL	[R' F2 R, S]
EN	[S', L' B2 L]
EO	[D': [R' F' R, S]]
EP	[S', L F2 L']
ER	[R B2 R', S]
ES	[R B R', S]
ET	[R', U' M' U]
EU	[S', L F L']
EV	[D': [S', L F L']]
EW	[S', L' B' L]
EX	[D: [S', L F L']]
FD	[U2, R' E R]
FE	[L', U M' U']
FG	[D M': [U', Rw' E Rw]]
FH	[S L': [S, L2]]
FJ	[U': [E, R U R']]
FK	[M': [U', Rw' E Rw]]
FN	[Uw' R' U R': [E', R2]]
FO	[R F2 R', S]
FP	[E' L': [S', L2]]
FR	[E', L U2 L']
FS	[M: [U, R' E R]]
FT	[R' U': [R U R', E]]
FU	[L' S' L, F]
FV	[E' R: [E', R2]]
FW	[Lw': [R' F' R, S]]
FX	[U' Uw' L: [E', L2]]
GD	[L' E' L, U2]
GE	[D: [S, R' F' R]]
GF	[D M': [Rw' E Rw, U']]
GH	[D M': [R E' R', U']]
GJ	[D: [R, U M' U']]
GK	[Lw': [U', R' E R]]
GL	[Lw': [U2, R' E R]]
GN	[U L F': [E, L2]]
GO	[U R' F R': [S', R2]]
GP	[U M' U' L': [E', L2]]
GR	[Lw: [U2, R E' R']]
GS	[Lw: [U, R E' R']]
GT	[D: [R', U M' U']]
GU	[U L F: [E', L2]]
GV	[U: [L' F' L, S]]
GW	[D L F L: [S', L2]]
HD	[U2, R E' R']
HE	[L, U M' U']
HF	[S L: [S, L2]]
HG	[D M': [U', R E' R']]
HJ	[R U: [R' U' R, E']]
HK	[M': [U', R E' R']]
HL	[E, L' U2 L]
HN	[E L: [S', L2]]
HO	[R' B2 R, S]
HP	[Uw' R U R': [E, R2]]
HS	[M: [U, Rw E' Rw']]
HT	[U: [E', R' U' R]]
HU	[L: [S', L F L']]
HV	[E R': [E, R2]]
